一: b
杭: bdeaabew
杯: bdeabeda
杰: bdecaaaa
杲: dzbbbdec
杳: bdecdzbb
杵: bdeaebbd
杷: bdeazdbn
杻: bdeazdbb
杼: bdeahahm
松: bdeaec3a
板: bdeaeehc
极: bdeae6c
构: bdeaeu3a
枇: bdeabjen
枉: bdeabbdb
枋: bdeaabue
析: bdeaeebd
枕: bdeaahen
林: bdeabdec
枘: bdeaduea
枚: bdeaebec
果: dzbbbdec
枝: bdeabdhc
枞: bdeaeaec
枢: bdeabea2
枣: bdzdecaa
枥: bdeabeue
枧: bdeadzen
枨: bdeaebjc
枪: bdeaecun
枫: bdeaewea
枭: euaxbdec
枯: bdeabddzb
枰: bdeabaebd
枳: bdeadzbea
枵: bdeadzbbx
架: uedzbbdec
枷: bdeauedzb
枸: bdeaeudzb
柁: bdeaaahen
柃: bdeaecaha
柄: bdeabduea
柈: bdeaaebbd
柏: bdeaedzbb
某: bddbbbdec
柑: bdeabddbb
柒: aafbnbdec
染: aafewbdec
柔: hahmebdec
柘: bdeabedzb
柙: bdeadzbbd
柚: bdeadzbdb
柜: bdeabzb2
柝: bdeaeebda
柞: bdeaebdbb
柠: bdeaaahbm
柢: bdeaejboa
查: bdecdzbbb
柩: bdeabeha2
柬: bdzaebdec
柯: bdeabdzbm
柰: bdecbbmea
柱: bdeaabbdb
柳: bdeaejeud
柴: dbdfenbdec
柽: bdeahcbdb
柿: bdeaabdud
栀: bdeaeebun
栅: bdeaeueub
标: bdeabbmea
栈: bdeabboea
栉: bdeabddud
栊: bdeabenea
栋: bdeab3mea
栌: bdeadbzbe
栎: bdeae2mea
栏: bdeaaebbb
树: bdeahabma
栒: bdeaeudzbb
栓: bdeaecbbdb
栖: bdeabdze2b
栗: bdzddbbdec
栝: bdeaebddzb
栟: bdeaaebbed
校: bdeaabeaec
栩: bdeauafuaf
株: bdeaebbdec
栲: bdeabdbebx
栳: bdeabdbeen
样: bdeaaebbbd
核: bdeaab3eea
根: bdeazbbjec
格: bdeaehcdzb
栽: bdbbdeaoea
栾: abddeabdec
桀: ehab3dbdec
桁: bdeaeedbbm
桂: bdeabdbbdb
桃: bdeaeafnea
桄: bdeadaeben
桅: bdeaehbeun
框: bdeabbbdb2
案: aahiebbdec
桉: bdeaaahieb
桊: aebbecbdec
桌: dbdzbbbdec
桎: bdeab3abdb
桐: bdeadubdzb
桑: hahahabdec
桓: bdeabdzbbb
桔: bdeabdbdzb
桕: bdeaedbzbb
桡: bdeaboeben
桢: bdeadbdzea
档: bdeadaezbb
桤: bdead2dzbn
桥: bdeaebeced
桦: bdeaedenbd
桧: bdeaecbb3a
桨: afdehabdec
桩: bdeaabebdb
桫: bdeaaafdeae
桴: bdeaeaaehmb
桶: bdeahadubbd
桷: bdeaeheubbd
梁: aafueaabdec
梃: bdeaebdb6c
梅: bdeaeb2uaba
梆: bdeabbberd
梏: bdeaebdbdzb
梓: bdeaabaebbd
梗: bdeabdzbbec
梢: bdeadaedubb
梦: bdeabdeceha
梧: bdeabdzbdzb
梨: ebdeadmbdec
梭: bdea3aeaehc
梯: bdeaaezbxde
械: bdeabbedoea
梳: bdeaab3aedn
梵: bdeabdecewa
梽: bdeabdbaoaa
梾: bdeabaebdec
检: bdeaecbaaeb
棁: bdeaaedzben
棂: bdeazbbaeec
棉: bdeaedzbbdud
棋: bdeabddbbbea
棍: bdeadzbbbjen
棒: bdeabbbecbbd
棕: bdeaaahbbmea
棘: bdudeabdudec
棚: bdeaeubbeubb
棠: daeahdzbbdec
棣: bdeazbbmafec
棨: azbeebeabdec
棬: bdeaaebbecun
森: bdecbdeabdec
棰: bdeaebdbddbb
棱: bdeabdbeaehc
棵: bdeadzbbbdec
棹: bdeadbdzbbbd
棺: bdeaaahdzbzb
棻: bddeauebdec
棼: bdeabdeaecue
椁: bdeaabdzbhmb
椅: bdeabeabdzbm
椋: bdeaabdzbmea
植: bdeabddzbbbb
椎: bdeaedabbbdb
椐: bdeazbebddzb
椑: bdeaedzbbebd
椒: bdeadbbmeahc
椟: bdeabdhaabea
椠: b3dfeebdbdec
椤: bdeadzddbeha
椭: bdeardbedubb
椰: bdeabddbbfrd
椴: bdeaedbbfeqhc
椽: bdea3hbeleeec
椿: bdeabbbecdzbb
楂: bdeabdecdzbbb
楔: bdeabbbduebec
楗: bdeazbbbbd6c
楚: bdeabdeahdbec
楝: bdeabdzaebdec
楞: bdeadzddbabue
楠: bdeabdduaebbd
楣: bdeazdbedzbbb
楦: bdeaaahbdzbbb
楫: bdeadzbbddbbb
楮: bdeabdbedzbb
楯: bdeaeebddzbbb
楷: bdeabjenedzbb
楸: bdeaebdeaaeec
楹: bdearehadzddb
楼: bdeaaebdecieb
榀: bdeadzbdzbdzb
概: bdeazbbjab3en
榄: bdeaddebadzen
榆: bdeaecbdubbdm
榇: bdeaabaebbmea
榈: bdeaadudzbdzb
榉: bdeaaaebecbbd
榍: bdeazbedaedubb
榔: bdeaazbbjard
榕: bdeaaaheaecdzb
榖: bdbahbbdeaeqhc
榛: bdeabbbecebdea
榜: bdeaabaeahabue
榧: bdeabdbbbdbbb2
榨: bdeaaaheaebdbb
榫: bdeaedabbbdbbd
榭: bdeaedubbbebma
榴: bdeaejauedzbdb
榷: bdeaahedabbbdb
榻: bdeadzbbuafuaf
槁: bdeaabdzbdudzb
槊: aeb2deeubbbdec
槌: bdeaedzbzba6c
槎: bdeaaebbbebdb
槐: bdeaedzbben3a
槔: bdeaedzbbbecbd
槚: bdeabdzddbdzea
槛: bdeaddebadzddb
槜: bdeaedabbbdb7e
槟: bdeaaahedbdbea
槠: bdeaakbdbedzbb
槭: bdeabedbbmeaoea
槲: bdeaeheubbdaabd
槽: bdeabdzbddbdzbb
槿: bdeabddbdzbbbdb
樊: bdeaeaeabdeabec
樗: bdeabahdaaaabbx
樘: bdeadaeahdzbbdb
樟: bdeaabaebdzbbbd
模: bdeabdddzbbbec
樨: bdeazbedafeaebbd
横: bdeabddbdzbdbea
樯: bdeabdaebdzdzbb
樱: bdeadzeadzeaieb
樵: bdeaedabbbdbaaaa
樽: bdeaaebdze2bbbma
樾: bdeabdbdbecbjoea
橄: bdeahbddbbfebec
橇: bdeaebbnebbjebbn
橐: bdzbdahbedzbbdec
橘: bdeahahmedueadzb
橙: bdeahaeecbdzbaeb
橛: bdeabeaeb2deehec
橡: bdeaehdzbeleeec
橥: elebdbedzbbbdec
橦: bdeaabaebdzbbdbb
橱: bdeabebdzbaefbma
橹: bdeaehdzbdbbdzbb
橼: bdea33f3hbeleeec
檀: bdeaabdzdzbbdzbbb
檄: bdeaedzbbabueebec
檎: bdeaecabea2ddu3a
檐: bdeaehbeeaabbbdzb
檑: bdeabahdaaaadzbdb
檗: zbedzbabaebbdbdec
檠: bddeudzbebeabdec
檩: bdeaabdzdzbbbbmea
檫: bdeaaahehaahcbbmea
檬: bdeabddahbbeleeec
檵: bdea33a33ab33a33a2
欠: ehec
次: afehec
欢: haehec
欣: eebdehec
欤: bxfehec
欧: bea2ehec
欲: eaeadzbehec
欸: 3aebbeaehec
欺: bddbbbeaehec
款: bdbbbmeaehec
歃: ebdedbzbbehec
歆: abaebdzbbehec
歇: dzbbeuea2ehec
歉: aebzbbddeaehec
歌: bdzbdbdzbmehec
歙: eabdzbuafuafehec
止: dbdb
正: bdbdb
此: dbdfen
步: dbdbdee
武: bbdbdfoa
歧: dbdfbdhc
歪: bedabdbdb
歹: beha
死: behaen
歼: behaebd
殁: behaeqhc
殂: behadzbbb
殃: behadzbec
殄: behaeceee
殆: beha3adzb
殇: behaeb7ee
殉: behaeudzbb
殊: behaebbdec
残: behabboea
殍: behaeaaehmb
殒: behadzbdzea
殓: behaecbaaeb
殖: behabddzbbbb
殚: behaaedzbbbd
殛: behahmdzbhab
殡: behaaahedbdbea
殣: behabddbdzbbbdb
殪: behabdbahbdzbaeb
殳: eqhc
殴: bea2eqhc
段: edbbfeqhc
殷: eezbbueqhc
殿: zbebddbeaeqhc
毁: edbzbbbdfeqhc
毂: bdbahb3dfeqhc
毅: abaebeleeeaeqhc
毋: 2ueb
母: 2uaba
每: eb2uaba
毐: bdb2ueb
毒: bbdb2uaba
毓: eb2uabaab3aedn
比: bjen
毕: bjenbd
毖: bjenaoaea
毗: dzbdbbjen
毙: bjenbehaen
毛: ebbn
毡: ebbndbdzb
毪: ebbn3aebbd
毫: abdzbahebbn
毯: ebbnaeeaaeea
毳: ebbnebbjebbn
毵: 3abeaeeeebbn
毹: eabdubbdmebbn
毽: ebbnzbbbbd6c
氅: daedudzbebecebbn
氆: ebbnaebddaebdzbb
氇: ebbnehdzbdbbdzbb
氍: dzbbbdzbbbedabbbdbebbn
氏: ejbo
氐: ejboa
民: zbjbo
氓: ab2zbjbo
气: ebbw
氕: ebbwe
氖: ebbwre
氘: ebbwed
氙: ebbwd2d
氚: ebbwedd
氛: ebbwecue
氟: ebbwzbxed
氡: ebbwehcaa
氢: ebbwhabdb
氤: ebbwdzbeab
氦: ebbwab3eea
氧: ebbwaebbbd
氨: ebbwaahieb
氩: ebbwbddaeb
氪: ebbwbddzben
氮: ebbwaeeaaeea
氯: ebbwzbbmafea
氰: ebbwbbdbdubb
氲: ebbwdzbbdzddb
水: mhec
永: auhec
氽: ecmhec
汀: aafbm
汁: aafbd
求: bmafeca
汆: ecmhec
汇: aafb2
汈: aafuf
汉: aafhc
汊: aafhca
汐: aafeha
汔: aafebw
汕: aafd2d
汗: aafbbd
汛: aafwbd
汜: aafzbn
汝: aafieb
汞: bdbmhec
江: aafbdb
池: aafudn
污: aafbbx
汤: aafree
汨: aafdzbb
汩: aafdzbb
汪: aafbbdb
汭: aafduea
汰: aafbeca
汲: aafe6c
汴: aafabda
汶: aafabec
汹: aafea2d
汽: aafebbw
汾: aafecue
沁: aafaoaa
沂: aafeebd
沃: aafebec
沄: aafbb3a
沅: aafbben
沆: aafabew
沈: aafahen
沉: aafahew
沌: aafb2dn
沏: aafbjue
沐: aafbdec
沓: mhecdzbb
沔: aafbd2u
沘: aafbjen
沙: aafdeae
沚: aafdbdb
沛: aafbdud
沟: aafeu3a
没: aafeqhc
沣: aafbbbd
沤: aafbea2
沥: aafbeue
沦: aafecen
沧: aafecun
沨: aafewea
沩: aafaeua
沪: aafazbe
沫: aafbbdec
沭: aafbdeca
沮: aafdzbbb
沱: aafaahen
河: aafbdzbm
沸: aafzbxed
油: aafdzbdb
治: aaf3adzb
沼: aafuedzb
沽: aafbddzb
沾: aafdbdzb
沿: aafeqdzb
泃: aafeudzb
泄: aafbddb2
泅: aafdzeab
泉: edzbbmhec
泊: aafedzbb
泌: aafaoaea
泐: aafrdue
泓: aafzbx3a
泔: aafbddbb
法: aafbdb3a
泖: aafejeud
泗: aafdze2b
泚: aafdbdfen
泛: aafeahc
泜: aafejboa
泞: aafaahbm
泠: aafecaha
泡: aafeuzbn
波: aafhedhc
泣: aafabaeb
泥: aafzbeen
注: aafabbdb
泪: aafdzbbb
泫: aafab33a
泮: aafaebbd
泯: aafzbjbo
泰: bbbecmafea
泱: aafdzbec
泳: aafauhec
泵: bedzbmhec
泷: aafbenea
泸: aafdbzbe
泺: aafe2mea
泻: aafahbxb
泼: aaf3ehca
泽: aafhcbbd
泾: aafhabdb
洁: aafbdbdzb
洄: aafdzdzbb
洇: aafdzbeab
洋: aafaebbbd
洌: aafbehadm
洎: aafedzbbb
洑: aafedbeca
洒: aafbdze2b
洗: aafebdben
洙: aafebbdec
洚: aafehcb3d
洛: aafehcdzb
洞: aafdubdzb
洣: aafaebdec
津: aafzbbbbd
洧: aafbedubb
洨: aafabeaec
洪: aafbddbea
洫: aafedzddb
洮: aafeafnea
洱: aafbddbbb
洲: aafaeadad
洳: aafiebdzb
洴: aafaebbed
洵: aafeudzbb
洹: aafbdzbbb
洺: aafehadzb
活: aafebddzb
洼: aafbdbbdb
洽: aafecbdzb
派: aafeeejec
流: aafab3aedn
浃: aafbaebec
浅: aafbboea
浆: afdehamhec
浇: aafboeben
浈: aafdbdzea
浉: aafdebdud
浊: aafdzbdba
测: aafdzeadm
浍: aafecbb3a
济: aafabeced
浏: aafabeadm
浐: aafabaebe
浑: aafahb3bd
浒: aafakebbd
浓: aafahejec
浔: aafzbbbma
浕: aafzbecaa
浙: aafbmfeebd
浚: aaf3aeaehc
浜: aafedbdbea
浞: aafdzbdbec
浠: aafeabedud
浡: aafbdahhmb
浣: aafaahbben
浥: aafdzbzdbn
浦: aafbdubbda
浩: aafebdbdzb
浪: aafazbbjec
浮: aafeaaehmb
浯: aafbdzbdzb
浴: aafeaecdzb
海: aafeb2uaba
浸: aafzbbahhc
浼: aafehdzben
涂: aafecbbmea
涅: aafdzbbbdb
消: aafdaedubb
涉: aafdbdbdee
涌: aafhadubbd
涎: aafedb26c
涑: aafbdzbdec
涓: aafdzbdubb
涔: aafd2decah
涕: aafaezbxde
涘: aaf3aebbec
涛: aafbbbebma
涝: aafbddahue
涞: aafbaebdec
涟: aafb3bda6c
涠: aafdzbbudb
涡: aafdzbduea
涢: aafdzbdzea
涣: aafehdzbec
涤: aafehcbmea
润: aafadubbdb
涧: aafadudzbb
涨: aafzbxebjc
涩: aafueadbdb
涪: aafabaebdzb
涫: aafaahdzbzb
涮: aafzbeduddm
涯: aafbebdbbdb
液: aafabedehac
涵: aafhmafea2d
涸: aafdzbddzbb
涿: aafbeleeaec
淀: aafaahbdbec
淄: aafiiidzbdb
淅: aafbdeaeebd
淆: aafeabedubb
淇: aafbddbbbea
淋: aafbdeabdec
淌: aafdaedudzb
淏: aafdzbbbbec
淑: aafdbbmeahc
淖: aafdbdzbbbd
淘: aafeuebbd2d
淙: aafaahbbmea
淝: aafeubbzdbn
淞: aafbdeaec3a
淠: aafdzbdbbed
淡: aafaeeaaeec
淤: aafabueecaa
淦: aafecbbdaeb
淫: aafeaaeebdb
淬: aafabeaeabd
淮: aafedabbbdb
深: aafaheabdec
淳: aafabdzbhmb
混: aafdzbbbjen
淹: aafbecdzbbn
添: aafbbecmaaa
清: aafbbdbdubb
渊: aafeaebdead
渌: aafzbbmafec
渍: aafbbdbdzea
渎: aafbdhaabea
渐: aafb3dfeebd
渑: aafdzbdzbbn
渔: aafehdzbdbb
渗: aaf3abeceee
渚: aafbdbedzbb
渝: aafecbdubbdm
渠: aafbzb2bdec
渡: aafabebddbhc
渣: aafbdecdzbbb
渤: aafbdahhmfue
渥: aafzbeb3abdb
温: aafdzbbdzddb
渫: aafbddb2bdec
渭: aafdzbdbdubb
港: aafbddbeczbn
渲: aafaahbdzbbb
渴: aafdzbbeuea2
游: aafabueebhmb
渺: aafdzbbbdeae
湃: aafebbebbbbd
湄: aafzdbedzbbb
湉: aafaadebddzb
湍: aafd2dbedudd
湎: aafbedzddbbb
湔: aafaebdubbdm
湖: aafbddzbeubb
湘: aafbdeadzbbb
湛: aafbddbbbea2
湜: aafdzbbbdbec
湝: aafbjenedzbb
湟: aafedzbbbbdb
湨: aafdzbbbbeca
湫: aafebdeaaeec
湮: aafbdzddbbdb
湲: aafeaaebbehc
湾: aafabddeazbx
湿: aafdzbbddaeb
溃: aafdzbdbdzea
溅: aafdzeabboea
溆: aabeabbdeaza
溇: aafaebdecieb
溉: aafzbbjab3en
溏: aafabezbbddzb
源: aafbeedzbbmea
溘: aafbdb3adzddb
溜: aafejauedzbdb
溟: aafahdzbbabea
溠: aafaebbbebdb
溢: aafaebeadzddb
溥: aafbdzbbdabma
溦: aafd2dbekebec
溧: aafbdzddbbdec
溪: aafeaae33abec
溯: aafaeb2deeubb
溱: aafbbbecebdea
溲: aafedbzbbdhc
溴: aafedzbbbbeca
溶: aafaaheaecdzb
溷: aafdzbeleeeab
溺: aafzbxafzbxaf
溻: aafdzbbuafuaf
溽: aafbebbjecbma
滁: aafrdecbbmea
滂: aafabaeahabue
滃: aafec3auafuaf
滇: aafbddzbbbbea
滋: aafaeb33a33a
滍: aaf2ddbdzbdba
滏: aafeaecbbdaeb
滑: aafdzzahdubb
滓: aafaahabaebbd
滔: aafeaaeedbzbb
滕: eubbaebbecmafea
滗: aafebaebaebbn
滘: aafaheabdbdzb
滚: aafabea3aejec
滞: aafbdddahdud
滟: aafbbbdehzdbn
滠: aafbddbbbhahc
满: aafbddbdueaea
滢: aafbddahbbdba
滤: aafdbhebnaoaa
滥: aafddebadzddb
滦: aafabddeabdec
滨: aafaahedbdbea
滩: aafhaedabbbdb
滪: aafhahmbedzea
滫: aafeddehcdubb
滴: aafabaedubddzb
滹: aafdbhebneaebm
漂: aafbdzddbbbmea
漆: aafbdeaecmafea
漉: aafabezddbbjen
漏: aafzbebdudaaaa
漓: aafabea2ddu3a
演: aafaahbdzbdbea
漕: aafbdzbddbdzbb
漠: aafbdddzbbbec
漤: aafbdeabdecieb
漩: aafabueebhdbec
漪: aafelebeabdzbm
漫: aafdzbbdzddbhc
漭: aafbddbecabed
漯: aafdzbdb33amea
漱: aafbdzbdeaehec
漳: aafabaebdzbbbd
漶: aafdzbdzbdaoaa
漾: aafaebbdbauhec
潆: aafbddah33amea
潇: aafbddzbbdedea
潋: aafeabaaefebec
潍: aaf33fedabbbdb
潏: aafhahmedueadzb
潘: aafeaebdecdzbdb
潜: aafbbeabbecdzbb
潞: aafdzbdbdfehcdzb
潟: aafedbzbbeuaaaa
潢: aafbddbdzbdbea
潦: aafbecaedzbbmea
潭: aafbdzddbdzbbbd
潮: aafbddzbbbdeubb
潲: aafebdeadaedubb
潴: aafelebdbedzbb
潵: aafbddbdubbebec
潸: aafbdeabdecdubb
潺: aafzbehmbhmfhmb
潼: aafabaebdzbbdbb
潽: aafaebddaebdzbb
澄: aafhaeecbdzbaeb
澈: aafab3adubbebec
澉: aafhbddbbfebec
澌: aafbddbbbeaeebd
澍: aafbdbdzbaefbma
澎: aafbdbdzbaefeee
澜: aafadubdzaebdea
澡: aafdzbdzbdzbbdec
澥: aafeheubbdueebbd
澧: aafdzbddbbdzbaeb
澳: aafedzaebdeabec
澴: aafdzddbbdzbejec
澶: aafabdzdzbbdzbbb
澹: aafehbeeaabbbdzb
澼: aafzbedzbabaebbd
激: aafedzbbabueebec
濂: aafabeaebzbbddec
濉: aafdzbbbedabbbdb
濑: aafbdzbdeaehdzea
濒: aafdbdbdeebedzea
濞: aafedzbbbdzbdbbed
濠: aafabdzbahbeleeec
濡: aafbahdaaaabedudd
濮: aafedddaebaebbbec
濯: aafzafzafedabbbdb
瀌: aafabezddbbjbnaaaa
瀍: aafabedzbbdbbeabdb
瀑: aafdzbbbddbecmafea
瀚: aafbddzbbbdecuafuaf
瀛: aafab2dzbeubbiebewa
瀣: aafdbehahcdbbbdbbbb
瀵: aafaebdecdzbdbbddbea
瀹: aafecbdzbdzbdzbdubdd
灌: aafbdddzbdzbedabbbdb
灏: aafdzbbabdzbmeabedzea
灞: aafbahdaaaabddbdzbbdeubb
火: aeec
灭: baeec
灯: aeeabm
灰: beaeec
灵: zbbaeec
灶: aeeabdb
灸: ehaaeec
灼: aeeaeua
灾: aahaeec
灿: aeead2d
炀: aeea7ee
炅: dzbbaeec
炉: aeeaazbe
炊: aeeaehec
炎: aeeaaeec
炒: aeeadeae
炔: aeeazbec
炕: aeeaabew
炖: aeeab2dn
炙: ehaaaeec
炜: aeeabbud
炝: aeeaecun
炟: aeeadzbbb
炫: aeeaab33a
炬: aeeabzb2
炭: d2dbeaeec
炮: aeeaeuzbn
炯: aeeadudzb
炱: 3adzbaeec
炳: aeeabduea
炷: aeeaabbdb
炸: aeeaebdbb
点: dbdzbaaaa
炻: aeeabedzb
炼: aeeab3uea
炽: aeeadzbaa
烀: aeeaeaebm
烁: aeeae2mea
烂: aeeaaebbb
烃: aeeahabdb
烈: behadmaaaa
烊: aeeaaebbbd
烘: aeeabddbea
烙: aeeaehcdzb
烛: aeeadzbdba
烜: aeeabdzbbb
烝: hmhecbaaaa
烟: aeeadzbeab
烤: aeeabdbebx
烦: aeeabedzea
烧: aeeaboeben
烨: aeeaedenbd
烩: aeeaecbb3a
烫: aafreeaeec
烬: aeeazbecaa
热: bmfewaaaaa
烯: aeeaeabedud
烷: aeeaaahbben
烹: abdzbhmaaaa
烺: aeeaazbbjec
烽: aeeaehcbbbd
焉: bdbdbbxaaaa
焊: aeeadzbbbbd
焌: aeea3aeaehc
焐: aeeabdzbdzb
焓: aeeaecahdzb
焕: aeeaehdzbec
焖: aeeaaduaoaa
焘: bbbebmaaaaa
焙: aeeaabaebdzb
焚: bdeabdeaaeec
焜: aeeadzbbbjen
焦: edabbbdbaaaa
焯: aeeadbdzbbbd
焰: aeeaehedbzbb
焱: aeecaeeaaeec
然: ehaabecaaaaa
煅: aeeaedbbfeqhc
煊: aeeaaahbdzbbb
煌: aeeaedzbbbbdb
煎: aebdubbdmaaaa
煜: aeeadzbbabaeb
煞: ehzbbebecaaaa
煤: aeeabddbbbdec
煦: dzbbeudzbaaaa
照: dzbbuedzbaaaa
煨: aeeadzbdbbjec
煮: bdbedzbbaaaa
煲: eddzbbdeaaeec
煳: aeeabddzbeubb
煸: aeeaazbedubdd
煺: aeeazbbjeaa6c
煽: aeeaazbeuafuaf
熄: aeeaedzbbbaoaa
熊: 3adubbenenaaaa
熏: ebdzaebdbbaaaa
熔: aeeaaaheaecdzb
熘: aeeaejauedzbdb
熙: bddzbd2zbnaaaa
熜: aeeaedzehabaoaa
熟: abdzbhmfewaaaaa
熠: aeeazafzafedzbb
熥: aeeahadubbda6c
熨: zbebbmeabmaaeec
熬: bbdbueebecaaaa
熵: aeeaabaedueadzb
熹: bdbdzbaebdzbaaaa
燃: aeeaehaabecaaaaa
燊: aeeaaeeaaeeabdec
燎: aeeabecaedzbbmea
燏: aeeahahmedueadzb
燔: aeeaeaebdecdzbdb
燕: bddbdzbdbfenaaaa
燠: aeeaedzaebdeabec
燥: aeeadzbdzbdzbbdec
燧: aeeaaebeleeeaa6c
燮: abbbdzbaeeaaeeahc
燹: beleeeabeleeeaaeec
爆: aeeadzbbbddbecmafea
爝: aeeaeaaedzddbzbbjabma
爨: edbbdzbdzbzbbahbdeabdeabecaeea
爪: eedc
爬: eedczdbn
爰: eaaebbehc
爱: eaaeahbehc
爵: eaaedzddbzbbjabma
父: eaec
爷: eaecud
爸: eaeczdbn
爹: eaecehaeha
爻: eaec
爽: beaeaeaeaec
爿: 2dbe
牁: 2dbebdzbm
牂: 2dbeaebbbd
片: edbz
版: edbzeehc
牌: edbzedzbbebd
牍: edbzbdhaabea
牒: edbzbddb2bdec
牖: edbzazbebdubbda
牙: b3me
牚: daeahdzbb3me
牛: ebbd
牝: ebdfen
牟: 3aebbd
牡: ebdfbdb
牢: aahebbd
牦: ebdfebbn
牧: ebdfebec
物: ebdfeuee
牮: edboaebbd
牯: ebdfbddzb
牲: ebdfebbdb
牵: beaahebbd
特: ebdfbdbbma
牺: ebdfbdze2b
牾: ebdfbdzbdzb
犀: zbedafeaebbd
犁: ebdeadmebbd
犄: ebdfbeabdzbm
犊: ebdfbdhaabea
犋: ebdfdzbbbbea
犍: ebdfzbbbbd6c
犏: ebdfazbedubdd
犒: ebdfabdzbdudzb
犟: zbxdzbdzbdbaebbd
犨: edabbbdbedabbbdbebbd
犬: beca
犯: eleun
犰: eleew
犴: elebbd
状: afdbeca
犷: eleabe
犸: elezxb
犹: elebena
狁: ele3aen
狂: elebbdb
狃: elezdbb
狄: eleaeec
狈: eledzea
狉: elebedab
狍: eleeuzbn
狎: eledzbbd
狐: eleeejac
狒: elezbxed
狗: eleeudzb
狙: eledzbbb
狝: eleehmea
狞: eleaahbm
狠: elezbbjec
狡: eleabeaec
狨: elebbeoea
狩: eleaahbma
独: eledzbdba
狭: elebaebec
狮: eledebdud
狯: eleecbb3a
狰: eleehzbbm
狱: eleakbeca
狲: elehmfmea
狳: eleecbbmea
狴: elebjenbdb
狷: eledzbdubb
狸: eledzbbdbb
狺: eleabbbdzb
狻: ele3aeaehc
狼: eleazbbjec
猁: eleebdeadm
猃: eleecbaaeb
猄: eleabdzbmea
猊: eleedbzbben
猎: elebddbdzbb
猕: elezbxehmea
猖: eledzbbdzbb
猗: elebeabdzbm
猛: elehmbdzddb
猜: elebbdbdubb
猝: eleabeaeabd
猞: eleecbbddzb
猡: eledzddbeha
猢: elebddzbeubb
猥: eledzbdbbjec
猩: eledzbbebbdb
猪: elebdbedzbb
猫: elebdddzbdb
猬: eledzbdbdubb
献: bdduaebbdbeca
猱: elehahmebdec
猴: eleedzbebbec
猷: aebdze2bbbeca
猸: elezdbedzbbb
猹: elebdecdzbbb
猾: eledzzahdubb
猿: elebdbdzbejec
獍: eleabaebdzbben
獐: eleabaebdzbbbd
獒: bbdbueebeabeca
獗: elebeaeb2deehec
獠: elebecaedzbbmea
獬: eleeheubbdueebbd
獭: elebdzbdeaehdzea
獯: eleebdzaebdbbaaaa
獴: elebddahbbeleeec
獾: elebdddzbdzbedabbbdb
玄: ab33a
率: ab33aafeabd
玉: bbdba
王: bbdb
玎: bbdfbm
玑: bbdfew
玕: bbdfbbd
玖: bbdfehc
玙: bbdfbxb
玚: bbdf7ee
玛: bbdfzxb
玠: bbdfeced
玡: bbdfb3me
玢: bbdfecue
玥: bbdfeubb
玦: bbdfzbec
玩: bbdfbben
玫: bbdfebec
玮: bbdfbbud
环: bbdfbeda
现: bbdfdzen
玲: bbdfecaha
玳: bbdfedboa
玷: bbdfdbdzb
玺: ehmeabbdba
玻: bbdfhedhc
珀: bbdfedzbb
珂: bbdfbdzbm
珈: bbdfuedzb
珉: bbdfzbjbo
珊: bbdfeueub
珍: bbdfeceee
珏: bbdfbbdba
珐: bbdfbdb3a
珑: bbdfbenea
珙: bbdfbddbea
珞: bbdfehcdzb
珠: bbdfebbdec
珣: bbdfeudzbb
珥: bbdfbddbbb
珧: bbdfeafnea
珩: bbdfeedbbm
班: bbdfaebbdb
珰: bbdfdaezbb
珲: bbdfahb3bd
珽: bbdfebdb6c
球: bbdfbmafeca
琅: bbdfazbbjec
理: bbdfdzbbdbb
琇: bbdfebdecre
琉: bbdfab3aedn
琎: bbdfbbeda6c
琏: bbdfb3bda6c
琐: bbdfdaedzea
琚: bbdfzbebddzb
琛: bbdfaheabdec
琢: bbdfbeleeaec
琤: bbdfehzbbm
琥: bbdfdbhebnew
琦: bbdfbeabdzbm
琨: bbdfdzbbbjen
琪: bbdfbddbbbea
琫: bbdfbbbecbbd
琬: bbdfaahehaun
琮: bbdfaahbbmea
琯: bbdfaahdzbzb
琰: bbdfaeeaaeec
琳: bbdfbdeabdec
琴: bbdbbbdbecah
琵: bbdbbbdbbjen
琶: bbdbbbdbzdbn
琼: bbdfabdzbmea
瑀: bbdfedzbdudfa
瑁: bbdfdzbbdzbbb
瑄: bbdfaahbdzbbb
瑕: bbdfzbdbbzbhc
瑗: bbdfeaaebbehc
瑙: bbdfiiiedzeab
瑚: bbdfbddzbeubb
瑛: bbdfbdddzbec
瑜: bbdfecbdubbdm
瑞: bbdfd2dbedudd
瑟: bbdbbbdbaoaea
瑢: bbdfaaheaecdzb
瑭: bbdfabezbbddzb
瑰: bbdfedzbben3a
瑶: bbdfeaaeebbd2d
瑾: bbdfbddbdzbbbdb
璀: bbdfd2dedabbbdb
璁: bbdfedzehabaoaa
璃: bbdfabea2ddu3a
璆: bbdfzafzafeceee
璇: bbdfabueebhdbec
璈: bbdfbbdbueebec
璋: bbdfabaebdzbbbd
璎: bbdfdzeadzeaieb
璐: bbdfdzbdbdfehcdzb
璘: bbdfaebdecehab3d
璜: bbdfbddbdzbdbea
璞: bbdfddaebaebbbec
璟: bbdfdzbbabdzbmea
璠: bbdfeaebdecdzbdb
璧: zbedzbabaebbdbbdba
璨: bbdfdbehahaaebdec
璩: bbdfdbhebnbeleeec
璪: bbdfdzbdzbdzbbdec
